label,cluster_no
pigeonpeas,0
pigeonpeas,2
pigeonpeas,0
pigeonpeas,0
pigeonpeas,0
pigeonpeas,1
pigeonpeas,0
pigeonpeas,0
pigeonpeas,0
pigeonpeas,0
pigeonpeas,1
pigeonpeas,0
pigeonpeas,1
pigeonpeas,1
pigeonpeas,0
pigeonpeas,0
pigeonpeas,0
pigeonpeas,1
pigeonpeas,0
pigeonpeas,0
pigeonpeas,0
pigeonpeas,1
pigeonpeas,0
pigeonpeas,1
pigeonpeas,0
pigeonpeas,2
pigeonpeas,1
pigeonpeas,0
pigeonpeas,0
pigeonpeas,0
pigeonpeas,0
pigeonpeas,0
pigeonpeas,1
pigeonpeas,2
pigeonpeas,1
pigeonpeas,2
pigeonpeas,0
pigeonpeas,0
pigeonpeas,0
pigeonpeas,0
pigeonpeas,0
pigeonpeas,2
pigeonpeas,0
pigeonpeas,0
pigeonpeas,0
pigeonpeas,0
pigeonpeas,0
pigeonpeas,0
pigeonpeas,0
pigeonpeas,0
pigeonpeas,0
pigeonpeas,2
pigeonpeas,2
pigeonpeas,7
pigeonpeas,7
pigeonpeas,0
pigeonpeas,0
pigeonpeas,1
pigeonpeas,0
pigeonpeas,0
pigeonpeas,0
pigeonpeas,0
pigeonpeas,0
pigeonpeas,2
pigeonpeas,0
pigeonpeas,0
pigeonpeas,2
pigeonpeas,0
pigeonpeas,0
pigeonpeas,1
pigeonpeas,1
pigeonpeas,0
pigeonpeas,0
pigeonpeas,1
pigeonpeas,0
pigeonpeas,0
pigeonpeas,2
pigeonpeas,0
pigeonpeas,0
pigeonpeas,1
pigeonpeas,1
pigeonpeas,0
pigeonpeas,0
pigeonpeas,7
pigeonpeas,0
pigeonpeas,7
pigeonpeas,4
pigeonpeas,0
mothbeans,0
mothbeans,0
mothbeans,2
mothbeans,2
mothbeans,2
mothbeans,0
mothbeans,2
mothbeans,2
mothbeans,2
mothbeans,2
mothbeans,2
mothbeans,2
mothbeans,0
mothbeans,2
mothbeans,2
mothbeans,0
mothbeans,2
mothbeans,0
mothbeans,2
mothbeans,2
mothbeans,2
mothbeans,0
mothbeans,0
mothbeans,2
mothbeans,0
mothbeans,2
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,2
mothbeans,0
mothbeans,2
mothbeans,0
mothbeans,0
mothbeans,2
mothbeans,2
mothbeans,0
mothbeans,0
mothbeans,2
mothbeans,0
mothbeans,2
mothbeans,2
mothbeans,2
mothbeans,0
mothbeans,2
mothbeans,2
mothbeans,2
mothbeans,2
mothbeans,2
mothbeans,2
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,2
mothbeans,2
mothbeans,2
mothbeans,0
mothbeans,0
mothbeans,2
mothbeans,2
mothbeans,0
mothbeans,2
mothbeans,2
mothbeans,2
mothbeans,2
mothbeans,0
mothbeans,2
mothbeans,2
mothbeans,2
mothbeans,2
mothbeans,0
mothbeans,0
mothbeans,2
mothbeans,2
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,2
mothbeans,2
mothbeans,0
mothbeans,2
mothbeans,2
mothbeans,2
mothbeans,0
mothbeans,2
mothbeans,0
mothbeans,2
mothbeans,2
mothbeans,2
mothbeans,2
mothbeans,2
mothbeans,2
mothbeans,0
mothbeans,0
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
mungbean,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
blackgram,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,5
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,1
lentil,2
lentil,2
lentil,1
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,0
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,1
lentil,1
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
lentil,2
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
pomegranate,4
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
mango,0
mango,0
mango,0
mango,0
mango,0
mango,0
mango,0
mango,0
mango,0
mango,0
mango,0
mango,0
mango,2
mango,0
mango,0
mango,0
mango,0
mango,0
mango,0
mango,0
mango,0
mango,0
mango,2
mango,0
mango,0
mango,0
mango,0
mango,0
mango,0
mango,0
mango,0
mango,2
mango,0
mango,0
mango,0
mango,0
mango,0
mango,0
mango,2
mango,0
mango,0
mango,2
mango,0
mango,0
mango,0
mango,0
mango,0
mango,0
mango,2
mango,0
mango,0
mango,0
mango,0
mango,0
mango,2
mango,0
mango,0
mango,0
mango,2
mango,2
mango,0
mango,0
mango,0
mango,0
mango,2
mango,0
mango,0
mango,0
mango,0
mango,2
mango,0
mango,0
mango,0
mango,0
mango,2
mango,0
mango,0
mango,0
mango,0
mango,0
mango,0
mango,0
mango,0
mango,0
mango,0
mango,0
mango,0
mango,0
mango,0
mango,0
mango,0
mango,0
mango,0
mango,0
mango,0
mango,0
mango,0
mango,2
mango,0
mango,0
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
grapes,3
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
watermelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
muskmelon,6
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
apple,3
orange,4
orange,4
orange,4
orange,4
orange,4
orange,4
orange,4
orange,4
orange,2
orange,4
orange,4
orange,4
orange,4
orange,4
orange,4
orange,4
orange,2
orange,4
orange,4
orange,4
orange,4
orange,4
orange,4
orange,4
orange,4
orange,2
orange,4
orange,4
orange,4
orange,2
orange,2
orange,4
orange,4
orange,4
orange,4
orange,4
orange,4
orange,4
orange,4
orange,4
orange,4
orange,4
orange,4
orange,4
orange,2
orange,4
orange,4
orange,4
orange,2
orange,4
orange,4
orange,4
orange,4
orange,4
orange,4
orange,4
orange,4
orange,4
orange,4
orange,2
orange,4
orange,4
orange,4
orange,4
orange,4
orange,4
orange,4
orange,4
orange,4
orange,4
orange,4
orange,4
orange,4
orange,4
orange,4
orange,4
orange,4
orange,4
orange,4
orange,4
orange,4
orange,4
orange,4
orange,4
orange,4
orange,4
orange,4
orange,4
orange,4
orange,4
orange,2
orange,4
orange,4
orange,4
orange,2
orange,2
orange,4
orange,4
orange,4
orange,4
papaya,7
papaya,2
papaya,2
papaya,7
papaya,7
papaya,7
papaya,7
papaya,7
papaya,7
papaya,7
papaya,7
papaya,2
papaya,7
papaya,2
papaya,7
papaya,7
papaya,2
papaya,2
papaya,7
papaya,2
papaya,2
papaya,2
papaya,2
papaya,7
papaya,2
papaya,7
papaya,7
papaya,2
papaya,2
papaya,2
papaya,2
papaya,2
papaya,7
papaya,2
papaya,4
papaya,2
papaya,7
papaya,7
papaya,2
papaya,7
papaya,7
papaya,7
papaya,2
papaya,2
papaya,7
papaya,2
papaya,2
papaya,7
papaya,7
papaya,2
papaya,7
papaya,7
papaya,7
papaya,2
papaya,7
papaya,5
papaya,2
papaya,2
papaya,7
papaya,7
papaya,4
papaya,2
papaya,7
papaya,5
papaya,5
papaya,2
papaya,2
papaya,2
papaya,5
papaya,7
papaya,5
papaya,7
papaya,7
papaya,2
papaya,7
papaya,7
papaya,2
papaya,7
papaya,7
papaya,5
papaya,2
papaya,2
papaya,7
papaya,7
papaya,7
papaya,7
papaya,2
papaya,7
papaya,2
papaya,2
papaya,5
papaya,7
papaya,2
papaya,7
papaya,2
papaya,2
papaya,2
papaya,7
papaya,7
papaya,7
coconut,7
coconut,7
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,7
coconut,4
coconut,4
coconut,4
coconut,4
coconut,7
coconut,4
coconut,4
coconut,4
coconut,4
coconut,7
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,7
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
coconut,4
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
jute,5
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
jute,7
coffee,7
coffee,5
coffee,5
coffee,5
coffee,5
coffee,5
coffee,7
coffee,5
coffee,5
coffee,7
coffee,5
coffee,7
coffee,7
coffee,5
coffee,7
coffee,5
coffee,7
coffee,7
coffee,7
coffee,5
coffee,7
coffee,7
coffee,7
coffee,5
coffee,5
coffee,7
coffee,7
coffee,7
coffee,7
coffee,5
coffee,7
coffee,5
coffee,5
coffee,5
coffee,7
coffee,5
coffee,7
coffee,5
coffee,5
coffee,7
coffee,5
coffee,7
coffee,7
coffee,5
coffee,7
coffee,7
coffee,7
coffee,5
coffee,5
coffee,7
coffee,5
coffee,7
coffee,5
coffee,5
coffee,7
coffee,7
coffee,7
coffee,5
coffee,7
coffee,7
coffee,7
coffee,7
coffee,5
coffee,7
